iter	Passed	Remaining
0	4	4836
1	9	4874
2	14	4853
3	19	4749
4	23	4635
5	28	4761
6	32	4675
7	37	4696
8	42	4637
9	46	4598
10	51	4661
11	57	4703
12	61	4671
13	66	4660
14	70	4637
15	74	4572
16	78	4542
17	82	4482
18	85	4431
19	89	4407
20	93	4363
21	97	4330
22	101	4295
23	104	4264
24	108	4242
25	112	4205
26	115	4176
27	119	4148
28	123	4120
29	126	4100
30	130	4081
31	134	4054
32	138	4055
33	142	4038
34	145	4014
35	149	4005
36	153	3998
37	157	3985
38	160	3963
39	164	3945
40	168	3930
41	171	3915
42	175	3896
43	178	3886
44	183	3883
45	186	3874
46	190	3867
47	194	3862
48	198	3850
49	202	3842
50	206	3836
51	209	3821
52	213	3812
53	216	3800
54	220	3788
55	224	3779
56	227	3771
57	231	3761
58	235	3753
59	238	3742
60	242	3731
61	246	3722
62	249	3713
63	253	3700
64	256	3692
65	260	3682
66	264	3686
67	268	3679
68	272	3670
69	275	3666
70	279	3657
71	283	3648
72	287	3645
73	291	3649
74	296	3651
75	300	3651
76	304	3644
77	307	3637
78	311	3630
79	314	3622
80	318	3617
81	323	3618
82	327	3613
83	331	3618
84	336	3619
85	339	3612
86	343	3604
87	347	3596
88	350	3588
89	354	3582
90	357	3575
91	361	3567
92	366	3575
93	370	3570
94	373	3562
95	377	3554
96	381	3548
97	385	3544
98	388	3536
99	392	3532
100	396	3525
101	399	3520
102	403	3516
103	407	3510
104	411	3503
105	414	3496
106	418	3489
107	421	3483
108	425	3476
109	428	3470
110	432	3464
111	436	3459
112	439	3452
113	443	3449
114	447	3445
115	451	3438
116	454	3432
117	458	3428
118	462	3424
119	466	3421
120	470	3416
121	473	3409
122	477	3404
123	481	3402
124	485	3399
125	490	3401
126	494	3399
127	498	3396
128	503	3397
129	507	3393
130	511	3392
131	515	3387
132	519	3383
133	522	3378
134	526	3374
135	530	3368
136	534	3363
137	537	3357
138	541	3353
139	545	3349
140	548	3344
141	552	3338
142	556	3333
143	559	3327
144	563	3322
145	567	3317
146	570	3312
147	574	3309
148	578	3304
149	582	3299
150	586	3295
151	589	3291
152	593	3287
153	597	3282
154	601	3277
155	604	3271
156	608	3266
157	612	3261
158	615	3254
159	618	3248
160	622	3243
161	626	3239
162	630	3235
163	634	3232
164	638	3229
165	642	3225
166	645	3219
167	649	3215
168	653	3211
169	656	3206
170	660	3201
171	663	3196
172	667	3190
173	671	3185
174	674	3179
175	677	3174
176	681	3168
177	685	3164
178	688	3159
179	692	3156
180	696	3152
181	700	3148
182	704	3143
183	707	3138
184	711	3134
185	715	3131
186	719	3127
187	722	3121
188	726	3116
189	730	3112
190	733	3107
191	737	3104
192	741	3100
193	744	3094
194	748	3090
195	752	3085
196	756	3081
197	760	3078
198	764	3076
199	767	3070
200	771	3065
201	775	3063
202	779	3060
203	783	3058
204	787	3054
205	791	3049
206	794	3044
207	798	3041
208	802	3037
209	806	3033
210	809	3028
211	813	3023
212	816	3018
213	820	3014
214	824	3011
215	828	3007
216	832	3004
217	837	3002
218	840	2998
219	844	2993
220	848	2990
221	852	2987
222	856	2982
223	859	2977
224	863	2972
225	867	2969
226	870	2965
227	874	2961
228	878	2957
229	882	2953
230	886	2951
231	890	2947
232	894	2944
233	898	2940
234	901	2935
235	905	2930
236	908	2926
237	912	2922
238	916	2918
239	920	2913
240	923	2908
241	927	2904
242	931	2901
243	935	2898
244	939	2893
245	943	2890
246	946	2886
247	950	2881
248	953	2877
249	957	2872
250	961	2868
251	964	2864
252	968	2859
253	972	2855
254	975	2851
255	979	2847
256	983	2843
257	987	2838
258	990	2834
259	994	2830
260	997	2825
261	1001	2821
262	1005	2818
263	1009	2814
264	1013	2810
265	1016	2806
266	1020	2801
267	1024	2797
268	1029	2796
269	1033	2793
270	1036	2789
271	1040	2784
272	1044	2780
273	1047	2775
274	1051	2771
275	1054	2766
276	1058	2761
277	1061	2757
278	1065	2753
279	1069	2749
280	1073	2746
281	1077	2743
282	1080	2738
283	1084	2734
284	1088	2731
285	1092	2726
286	1095	2722
287	1099	2718
288	1103	2713
289	1106	2709
290	1110	2705
291	1114	2702
292	1118	2698
293	1121	2693
294	1125	2689
295	1129	2686
296	1133	2682
297	1136	2677
298	1140	2673
299	1144	2669
300	1147	2665
301	1151	2661
302	1154	2656
303	1158	2651
304	1161	2647
305	1165	2643
306	1169	2639
307	1173	2636
308	1176	2631
309	1180	2627
310	1184	2623
311	1187	2619
312	1191	2615
313	1195	2612
314	1199	2608
315	1203	2604
316	1206	2599
317	1210	2596
318	1214	2592
319	1218	2588
320	1221	2584
321	1226	2583
322	1231	2581
323	1235	2577
324	1238	2573
325	1242	2569
326	1246	2564
327	1249	2560
328	1253	2556
329	1257	2553
330	1261	2550
331	1265	2546
332	1269	2542
